mode,result,failure_reason,section,metric_key,metric_label,value,unit,formula,metric_schema_version,metric_description_id,section_readable_ja,metric_readable_ja,metric_category,artifact,phase,action,event,stat
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_9f893efb_observation_12_states,  mapping meta / States,24,states,,2026-08-01-memory-v2,transitions.states.md_34731a806cfc93fb,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,状態数,遷移数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_9f893efb_observation_12_transitions,  mapping meta / Transitions,360,transitions,,2026-08-01-memory-v2,transitions.transitions.md_46a9cfd68406e27c,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_9f893efb_observation_12_count_time,  mapping meta / CountTime,0,ms,,2026-08-01-memory-v2,time.count_time.md_5956d31404e5e006,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_2_local_metaenv_states,scope {2} local metaEnv / States,24,states,,2026-08-01-memory-v2,states.states.md_7229f2f71137572d,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_2_local_metaenv_transitions,scope {2} local metaEnv / Transitions,360,transitions,,2026-08-01-memory-v2,transitions.transitions.md_899e7ff408e28ffe,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_2_local_metaenv_counttime,scope {2} local metaEnv / CountTime,0,ms,,2026-08-01-memory-v2,time.count_time.md_ebe9ad4832f60484,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_2_before_after_direct_pruning_source_states,local stage 2 / before -> after direct pruning / source states,24,states,,2026-08-01-memory-v2,reduction.states.md_d97b9f91a813d4b0,Stepwise Delayed DUC: direct safety pruning 削減率,状態数,削減率,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_2_before_after_direct_pruning_target_states,local stage 2 / before -> after direct pruning / target states,24,states,,2026-08-01-memory-v2,reduction.states.md_4302cd25b74e65d1,Stepwise Delayed DUC: direct safety pruning 削減率,状態数,削減率,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_2_before_after_direct_pruning_removed_states,local stage 2 / before -> after direct pruning / removed states,0,states,,2026-08-01-memory-v2,reduction.states.md_387a08cd19bb8bd4,Stepwise Delayed DUC: direct safety pruning 削減率,状態数,削減率,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_2_before_after_direct_pruning_state_reduction_rate,local stage 2 / before -> after direct pruning / state reduction rate,0.000000,ratio,,2026-08-01-memory-v2,reduction.rate.md_630c3947664c48f8,Stepwise Delayed DUC: direct safety pruning 削減率,割合,削減率,,,,,割合
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_2_before_after_direct_pruning_state_remain_rate,local stage 2 / before -> after direct pruning / state remain rate,1.000000,ratio,,2026-08-01-memory-v2,reduction.rate.md_c18a26b5260de4cb,Stepwise Delayed DUC: direct safety pruning 削減率,割合,削減率,,,,,割合
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_2_before_after_direct_pruning_source_transitions,local stage 2 / before -> after direct pruning / source transitions,360,transitions,,2026-08-01-memory-v2,reduction.transitions.md_9ada113f0324e19d,Stepwise Delayed DUC: direct safety pruning 削減率,遷移数,削減率,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_2_before_after_direct_pruning_target_transitions,local stage 2 / before -> after direct pruning / target transitions,330,transitions,,2026-08-01-memory-v2,reduction.transitions.md_7cff33fe9952c29c,Stepwise Delayed DUC: direct safety pruning 削減率,遷移数,削減率,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_2_before_after_direct_pruning_removed_transitions,local stage 2 / before -> after direct pruning / removed transitions,30,transitions,,2026-08-01-memory-v2,reduction.transitions.md_5763d256a83f4701,Stepwise Delayed DUC: direct safety pruning 削減率,遷移数,削減率,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_2_before_after_direct_pruning_transition_reduction_rate,local stage 2 / before -> after direct pruning / transition reduction rate,0.083333,ratio,,2026-08-01-memory-v2,reduction.rate.md_0aa22172665357d4,Stepwise Delayed DUC: direct safety pruning 削減率,割合,削減率,,,,,割合
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_2_before_after_direct_pruning_transition_remain_rate,local stage 2 / before -> after direct pruning / transition remain rate,0.916667,ratio,,2026-08-01-memory-v2,reduction.rate.md_b0780c4d5a10ad68,Stepwise Delayed DUC: direct safety pruning 削減率,割合,削減率,,,,,割合
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_2_direct_pruning_reduction_counttime,local stage 2 / direct pruning reduction CountTime,0,ms,,2026-08-01-memory-v2,time.count_time.md_4d284074ee0830a1,Stepwise Delayed DUC: direct safety pruning 削減率,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別時間,stepwise_delayed_scope_time_scope_2_local_stage_2_local_metaenv_local_safetyenv,scope {2} local stage 2 local metaEnv から local safetyEnv 構築時間,2,ms,,2026-08-01-memory-v2,time.time.md_688e9ad713fe9cc1,Stepwise Delayed DUC: scope 別 meta/safety/product 構築時間,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ec33e248_observation_13_states,  mapping safety / States,22,states,,2026-08-01-memory-v2,transitions.states.md_646361ba7a910a6d,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,状態数,遷移数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ec33e248_observation_13_transitions,  mapping safety / Transitions,328,transitions,,2026-08-01-memory-v2,transitions.transitions.md_623866c9e74c0eea,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ec33e248_observation_13_count_time,  mapping safety / CountTime,0,ms,,2026-08-01-memory-v2,time.count_time.md_3421e8f176c3201e,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_2_local_safetyenv_states,scope {2} local safetyEnv / States,22,states,,2026-08-01-memory-v2,states.states.md_7e9b0808383edb0b,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_2_local_safetyenv_transitions,scope {2} local safetyEnv / Transitions,328,transitions,,2026-08-01-memory-v2,transitions.transitions.md_27b468981cd98947,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_2_local_safetyenv_counttime,scope {2} local safetyEnv / CountTime,0,ms,,2026-08-01-memory-v2,time.count_time.md_dc3b01d84f319586,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ddbe51ff_observation_14_states,  initial fragment stage 1 / States,34,states,,2026-08-01-memory-v2,transitions.states.md_40ed92d3f977823d,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,状態数,遷移数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ddbe51ff_observation_14_transitions,  initial fragment stage 1 / Transitions,441,transitions,,2026-08-01-memory-v2,transitions.transitions.md_d8d0cf2481ca7b4c,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ddbe51ff_observation_14_count_time,  initial fragment stage 1 / CountTime,0,ms,,2026-08-01-memory-v2,time.count_time.md_7a15411bd5d4e3e1,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ddbe51ff_states,  initial fragment stage 1 / States,34,states,,2026-08-01-memory-v2,transitions.states.md_faa09e6134cf3cd1,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,状態数,遷移数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ddbe51ff_transitions,  initial fragment stage 1 / Transitions,441,transitions,,2026-08-01-memory-v2,transitions.transitions.md_edd0365ca0377b16,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ddbe51ff_count_time,  initial fragment stage 1 / CountTime,0,ms,,2026-08-01-memory-v2,time.count_time.md_064ff9382ef07e23,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ddbe5200_observation_15_states,  initial fragment stage 2 / States,22,states,,2026-08-01-memory-v2,transitions.states.md_fabf03501724aba4,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,状態数,遷移数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ddbe5200_observation_15_transitions,  initial fragment stage 2 / Transitions,328,transitions,,2026-08-01-memory-v2,transitions.transitions.md_97e86a1be2795112,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ddbe5200_observation_15_count_time,  initial fragment stage 2 / CountTime,0,ms,,2026-08-01-memory-v2,time.count_time.md_a84a5a79ffe965ed,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ddbe5200_states,  initial fragment stage 2 / States,22,states,,2026-08-01-memory-v2,transitions.states.md_db5716723f74c8a2,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,状態数,遷移数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ddbe5200_transitions,  initial fragment stage 2 / Transitions,328,transitions,,2026-08-01-memory-v2,transitions.transitions.md_e3ce9589e699fe96,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ddbe5200_count_time,  initial fragment stage 2 / CountTime,0,ms,,2026-08-01-memory-v2,time.count_time.md_04ad158614d6d7ce,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling detail,stepwise_delayed_cross_scheduling_detail_component_1_step_1_scheduler_mode,component 1 step 1 / scheduler mode,cost-guided,text,,2026-08-01-memory-v2,metric.component_1_step_1_scheduler_mode.md_aa105d68e327bf52,Stepwise Delayed DUC: cross goal scheduling step 詳細,component 1 step 1 / scheduler mode,その他,,,,,component 1 step 1 / scheduler mode
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling detail,stepwise_delayed_cross_scheduling_detail_component_1_step_1_selected_goal,component 1 step 1 / selected goal,R12_old,goal,,2026-08-01-memory-v2,metric.goal.md_82b5c6361d1ef642,Stepwise Delayed DUC: cross goal scheduling step 詳細,goal,その他,,,,,goal
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling detail,stepwise_delayed_cross_scheduling_detail_component_1_step_1_selected_goal_kind,component 1 step 1 / selected goal kind,OLD_SAFETY,kind,,2026-08-01-memory-v2,metric.kind.md_04b3d3ad1ee6c86c,Stepwise Delayed DUC: cross goal scheduling step 詳細,kind,その他,,,,,kind
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling detail,stepwise_delayed_cross_scheduling_detail_component_1_step_1_selected_goal_scope,component 1 step 1 / selected goal scope,"{1,2}",scope,,2026-08-01-memory-v2,metric.scope.md_7506356c7e422662,Stepwise Delayed DUC: cross goal scheduling step 詳細,scope,その他,,,,,scope
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling detail,stepwise_delayed_cross_scheduling_detail_component_1_step_1_fixed_order_index,component 1 step 1 / fixed order index,0,index,,2026-08-01-memory-v2,metric.index.md_86e86680fa08929c,Stepwise Delayed DUC: cross goal scheduling step 詳細,index,その他,,,,,index
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling detail,stepwise_delayed_cross_scheduling_detail_component_1_step_1_candidate_evaluations,component 1 step 1 / candidate evaluations,2,candidates,,2026-08-01-memory-v2,metric.candidates.md_2b79de372e6f9254,Stepwise Delayed DUC: cross goal scheduling step 詳細,candidates,その他,,,,,candidates
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling detail,stepwise_delayed_cross_scheduling_detail_component_1_step_1_selected_fragment_count,component 1 step 1 / selected fragment count,2,fragments,,2026-08-01-memory-v2,metric.fragments.md_d283762d212acc44,Stepwise Delayed DUC: cross goal scheduling step 詳細,fragments,その他,,,,,fragments
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling detail,stepwise_delayed_cross_scheduling_detail_component_1_step_1_merged_scope,component 1 step 1 / merged scope,"{1,2}",scope,,2026-08-01-memory-v2,metric.scope.md_b7ecf913291f03dd,Stepwise Delayed DUC: cross goal scheduling step 詳細,scope,その他,,,,,scope
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling detail,stepwise_delayed_cross_scheduling_detail_component_1_step_1_merged_scope_size,component 1 step 1 / merged scope size,2,stages,,2026-08-01-memory-v2,metric.stages.md_ac6a5960f3552e14,Stepwise Delayed DUC: cross goal scheduling step 詳細,stages,その他,,,,,stages
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling detail,stepwise_delayed_cross_scheduling_detail_component_1_step_1_selected_cost,component 1 step 1 / selected cost,748,state_product,,2026-08-01-memory-v2,states.state_product.md_4650557536c2123a,Stepwise Delayed DUC: cross goal scheduling step 詳細,state_product,状態数,,,,,state_product
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling detail,stepwise_delayed_cross_scheduling_detail_component_1_step_1_selected_cost_log10,component 1 step 1 / selected cost log10,2.873902,log10_state_product,,2026-08-01-memory-v2,states.log10_state_product.md_da339ff2626e67df,Stepwise Delayed DUC: cross goal scheduling step 詳細,log10_state_product,状態数,,,,,log10_state_product
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling detail,stepwise_delayed_cross_scheduling_detail_component_1_step_1_batch_goal_count,component 1 step 1 / batch goal count,2,goals,,2026-08-01-memory-v2,metric.goals.md_1c72ce4b38c71fea,Stepwise Delayed DUC: cross goal scheduling step 詳細,goals,その他,,,,,goals
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling detail,stepwise_delayed_cross_scheduling_detail_component_1_step_1_scheduler_selection_time,component 1 step 1 / scheduler selection time,0.058,ms,,2026-08-01-memory-v2,time.time.md_c75b137cd128b373,Stepwise Delayed DUC: cross goal scheduling step 詳細,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別時間,stepwise_delayed_scope_time_scope_1_2_cross_component_1_step_1_safetyenv_fragment,"scope {1,2} cross component 1 step 1 safetyEnv fragment 並列合成時間",14,ms,,2026-08-01-memory-v2,time.time.md_8e29282b39b94144,Stepwise Delayed DUC: scope 別 meta/safety/product 構築時間,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別fluent数,stepwise_delayed_scope_fluents_scope_1_2_cross_component_1_step_1_tracked_fluent,"scope {1,2} cross component 1 step 1 tracked fluent 数",8,fluents,,2026-08-01-memory-v2,metric.fluents.md_ae3bcda5bcc64e5b,Stepwise Delayed DUC: scope 別 fluent 数,fluents,その他,,,,,fluents
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別時間,stepwise_delayed_scope_time_scope_1_2_cross_component_1_step_1_product_cross_metaenv,"scope {1,2} cross component 1 step 1 product から cross metaEnv 構築時間",0,ms,,2026-08-01-memory-v2,time.time.md_28e84f43ddbcaf21,Stepwise Delayed DUC: scope 別 meta/safety/product 構築時間,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_6d63852a_observation_16_states,  before staged cross pruning / States,80,states,,2026-08-01-memory-v2,transitions.states.md_e5e4eb0e99755ccb,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,状態数,遷移数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_6d63852a_observation_16_transitions,  before staged cross pruning / Transitions,888,transitions,,2026-08-01-memory-v2,transitions.transitions.md_6bdb00d3521fc388,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_6d63852a_observation_16_count_time,  before staged cross pruning / CountTime,0,ms,,2026-08-01-memory-v2,time.count_time.md_563fb018e08f65cd,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_6d63852a_states,  before staged cross pruning / States,80,states,,2026-08-01-memory-v2,transitions.states.md_6b8ee925f173de62,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,状態数,遷移数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_6d63852a_transitions,  before staged cross pruning / Transitions,888,transitions,,2026-08-01-memory-v2,transitions.transitions.md_cd18e931c9175256,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_6d63852a_count_time,  before staged cross pruning / CountTime,0,ms,,2026-08-01-memory-v2,time.count_time.md_a269b16c6fde7297,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_1_2_cross_component_1_step_1_metaenv_states,"scope {1,2} cross component 1 step 1 metaEnv / States",80,states,,2026-08-01-memory-v2,states.states.md_29868f641097d0d5,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_1_2_cross_component_1_step_1_metaenv_transitions,"scope {1,2} cross component 1 step 1 metaEnv / Transitions",888,transitions,,2026-08-01-memory-v2,transitions.transitions.md_013109ab5661a93d,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_1_2_cross_component_1_step_1_metaenv_counttime,"scope {1,2} cross component 1 step 1 metaEnv / CountTime",0,ms,,2026-08-01-memory-v2,time.count_time.md_3871aee8a8e6064f,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_cross_component_1_staged_step_1_productscope_1_2_before_after_direct_pruning_source_states,"cross component 1 staged step 1 productScope={1,2} / before -> after direct pruning / source states",80,states,,2026-08-01-memory-v2,reduction.states.md_fdec6be962d3dcae,Stepwise Delayed DUC: direct safety pruning 削減率,状態数,削減率,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_cross_component_1_staged_step_1_productscope_1_2_before_after_direct_pruning_target_states,"cross component 1 staged step 1 productScope={1,2} / before -> after direct pruning / target states",65,states,,2026-08-01-memory-v2,reduction.states.md_dc35d994da14e356,Stepwise Delayed DUC: direct safety pruning 削減率,状態数,削減率,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_cross_component_1_staged_step_1_productscope_1_2_before_after_direct_pruning_removed_states,"cross component 1 staged step 1 productScope={1,2} / before -> after direct pruning / removed states",15,states,,2026-08-01-memory-v2,reduction.states.md_a62dcfaa4809b44f,Stepwise Delayed DUC: direct safety pruning 削減率,状態数,削減率,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_cross_component_1_staged_step_1_productscope_1_2_before_after_direct_pruning_state_reduction_rate,"cross component 1 staged step 1 productScope={1,2} / before -> after direct pruning / state reduction rate",0.187500,ratio,,2026-08-01-memory-v2,reduction.rate.md_3a01906753bc71a8,Stepwise Delayed DUC: direct safety pruning 削減率,割合,削減率,,,,,割合
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_cross_component_1_staged_step_1_productscope_1_2_before_after_direct_pruning_state_remain_rate,"cross component 1 staged step 1 productScope={1,2} / before -> after direct pruning / state remain rate",0.812500,ratio,,2026-08-01-memory-v2,reduction.rate.md_3eb05d92373b634b,Stepwise Delayed DUC: direct safety pruning 削減率,割合,削減率,,,,,割合
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_cross_component_1_staged_step_1_productscope_1_2_before_after_direct_pruning_source_transitions,"cross component 1 staged step 1 productScope={1,2} / before -> after direct pruning / source transitions",888,transitions,,2026-08-01-memory-v2,reduction.transitions.md_e49b8dae02518b93,Stepwise Delayed DUC: direct safety pruning 削減率,遷移数,削減率,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_cross_component_1_staged_step_1_productscope_1_2_before_after_direct_pruning_target_transitions,"cross component 1 staged step 1 productScope={1,2} / before -> after direct pruning / target transitions",594,transitions,,2026-08-01-memory-v2,reduction.transitions.md_70c4224253f95c92,Stepwise Delayed DUC: direct safety pruning 削減率,遷移数,削減率,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_cross_component_1_staged_step_1_productscope_1_2_before_after_direct_pruning_removed_transitions,"cross component 1 staged step 1 productScope={1,2} / before -> after direct pruning / removed transitions",294,transitions,,2026-08-01-memory-v2,reduction.transitions.md_cc3b6fc61e97ef20,Stepwise Delayed DUC: direct safety pruning 削減率,遷移数,削減率,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_cross_component_1_staged_step_1_productscope_1_2_before_after_direct_pruning_transition_reduction_rate,"cross component 1 staged step 1 productScope={1,2} / before -> after direct pruning / transition reduction rate",0.331081,ratio,,2026-08-01-memory-v2,reduction.rate.md_0929469f24b65b97,Stepwise Delayed DUC: direct safety pruning 削減率,割合,削減率,,,,,割合
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_cross_component_1_staged_step_1_productscope_1_2_before_after_direct_pruning_transition_remain_rate,"cross component 1 staged step 1 productScope={1,2} / before -> after direct pruning / transition remain rate",0.668919,ratio,,2026-08-01-memory-v2,reduction.rate.md_cd6dc9bdb7763087,Stepwise Delayed DUC: direct safety pruning 削減率,割合,削減率,,,,,割合
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_cross_component_1_staged_step_1_productscope_1_2_direct_pruning_reduction_counttime,"cross component 1 staged step 1 productScope={1,2} / direct pruning reduction CountTime",0,ms,,2026-08-01-memory-v2,time.count_time.md_49aaf79a06e05d0f,Stepwise Delayed DUC: direct safety pruning 削減率,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別時間,stepwise_delayed_scope_time_scope_1_2_cross_component_1_step_1_cross_metaenv_cross_safetyenv,"scope {1,2} cross component 1 step 1 cross metaEnv から cross safetyEnv 構築時間",3,ms,,2026-08-01-memory-v2,time.time.md_2b615906685bfafa,Stepwise Delayed DUC: scope 別 meta/safety/product 構築時間,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ead85235_observation_17_states,  after staged cross pruning / States,59,states,,2026-08-01-memory-v2,transitions.states.md_68f35490cc7f4ae5,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,状態数,遷移数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ead85235_observation_17_transitions,  after staged cross pruning / Transitions,559,transitions,,2026-08-01-memory-v2,transitions.transitions.md_19047a3bfb9f3084,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,遷移数,遷移数,,,,,遷移数
