mode,result,failure_reason,section,metric_key,metric_label,value,unit,formula,metric_schema_version,metric_description_id,section_readable_ja,metric_readable_ja,metric_category,artifact,phase,action,event,stat
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別fluent数,stepwise_delayed_scope_fluents_scope_1_requirement_fluent,scope {1} requirement fluent 数（重複排除後）,5,fluents,,2026-08-04-evaluation-v3,metric.fluents.md_cc7d825a62671d5f,Stepwise Delayed DUC: scope 別 fluent 数,fluents,その他,,,,,fluents
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別要求数,stepwise_delayed_scope_requirements_scope_1_2_goal,"scope {1,2} goal 数",2,goals,,2026-08-04-evaluation-v3,metric.goals.md_2ca6b6a27a28d249,Stepwise Delayed DUC: scope 別 requirement 数,goals,その他,,,,,goals
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別要求数,stepwise_delayed_scope_requirements_scope_1_2_old_safety_goal,"scope {1,2} old safety goal 数",1,goals,,2026-08-04-evaluation-v3,metric.goals.md_a55e34cd67efcf1d,Stepwise Delayed DUC: scope 別 requirement 数,goals,その他,,,,,goals
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別要求数,stepwise_delayed_scope_requirements_scope_1_2_new_safety_goal,"scope {1,2} new safety goal 数",1,goals,,2026-08-04-evaluation-v3,metric.goals.md_555458c50f734fe8,Stepwise Delayed DUC: scope 別 requirement 数,goals,その他,,,,,goals
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別要求数,stepwise_delayed_scope_requirements_scope_1_2_transition_goal,"scope {1,2} transition goal 数",0,goals,,2026-08-04-evaluation-v3,transitions.goals.md_421d8e267afe7e02,Stepwise Delayed DUC: scope 別 requirement 数,goals,遷移数,,,,,goals
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別fluent数,stepwise_delayed_scope_fluents_scope_1_2_requirement_fluent,"scope {1,2} requirement fluent 数（重複排除後）",4,fluents,,2026-08-04-evaluation-v3,metric.fluents.md_541f221377825ed7,Stepwise Delayed DUC: scope 別 fluent 数,fluents,その他,,,,,fluents
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別要求数,stepwise_delayed_scope_requirements_scope_2_goal,scope {2} goal 数,1,goals,,2026-08-04-evaluation-v3,metric.goals.md_eb92f1117a29e1c0,Stepwise Delayed DUC: scope 別 requirement 数,goals,その他,,,,,goals
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別要求数,stepwise_delayed_scope_requirements_scope_2_old_safety_goal,scope {2} old safety goal 数,0,goals,,2026-08-04-evaluation-v3,metric.goals.md_39296bc3cad113be,Stepwise Delayed DUC: scope 別 requirement 数,goals,その他,,,,,goals
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別要求数,stepwise_delayed_scope_requirements_scope_2_new_safety_goal,scope {2} new safety goal 数,1,goals,,2026-08-04-evaluation-v3,metric.goals.md_0ff6f3e0fc77741f,Stepwise Delayed DUC: scope 別 requirement 数,goals,その他,,,,,goals
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別要求数,stepwise_delayed_scope_requirements_scope_2_transition_goal,scope {2} transition goal 数,0,goals,,2026-08-04-evaluation-v3,transitions.goals.md_2d0d81338e0585e3,Stepwise Delayed DUC: scope 別 requirement 数,goals,遷移数,,,,,goals
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別fluent数,stepwise_delayed_scope_fluents_scope_2_requirement_fluent,scope {2} requirement fluent 数（重複排除後）,3,fluents,,2026-08-04-evaluation-v3,metric.fluents.md_6802258a640d7287,Stepwise Delayed DUC: scope 別 fluent 数,fluents,その他,,,,,fluents
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 分類統計,stepwise_delayed_classification_statistics_count_time,分類統計計算・記録 CountTime,16,ms,,2026-08-04-evaluation-v3,time.count_time.md_3b0e0834c8e04c7d,Stepwise Delayed DUC: requirement 分類統計,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_1dd293bc_observation_8_states,  mapping before pruning / States,4,states,,2026-08-04-evaluation-v3,states.states.md_0dbcf52445477f79,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_1dd293bc_observation_8_transitions,  mapping before pruning / Transitions,34,transitions,,2026-08-04-evaluation-v3,transitions.transitions.md_e1071de93326e533,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_1dd293bc_observation_8_count_time,  mapping before pruning / CountTime,0,ms,,2026-08-04-evaluation-v3,time.count_time.md_0a09c9438618cf4a,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_1dd293bc_states,  mapping before pruning / States,4,states,,2026-08-04-evaluation-v3,states.states.md_798dede563e73e3a,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_1dd293bc_transitions,  mapping before pruning / Transitions,16,transitions,,2026-08-04-evaluation-v3,transitions.transitions.md_c14087be39312981,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_1dd293bc_count_time,  mapping before pruning / CountTime,0,ms,,2026-08-04-evaluation-v3,time.count_time.md_f44bcc9590ad2ffd,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別fluent数,stepwise_delayed_scope_fluents_scope_1_local_stage_1_tracked_fluent,scope {1} local stage 1 tracked fluent 数,6,fluents,,2026-08-04-evaluation-v3,metric.fluents.md_a66515351bb40813,Stepwise Delayed DUC: scope 別 fluent 数,fluents,その他,,,,,fluents
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別時間,stepwise_delayed_scope_time_scope_1_local_stage_1_mapping_component_local_metaenv,scope {1} local stage 1 mapping component から local metaEnv 構築時間,10,ms,,2026-08-04-evaluation-v3,time.time.md_e6670250569e8c55,Stepwise Delayed DUC: scope 別 meta/safety/product 構築時間,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_9f893efb_observation_9_states,  mapping meta / States,40,states,,2026-08-04-evaluation-v3,states.states.md_1aa434d97db90f74,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_9f893efb_observation_9_transitions,  mapping meta / Transitions,492,transitions,,2026-08-04-evaluation-v3,transitions.transitions.md_a718600a90369e01,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_9f893efb_observation_9_count_time,  mapping meta / CountTime,0,ms,,2026-08-04-evaluation-v3,time.count_time.md_e9007e8bfd788739,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_9f893efb_states,  mapping meta / States,24,states,,2026-08-04-evaluation-v3,states.states.md_661b8ef1d14c0465,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_9f893efb_transitions,  mapping meta / Transitions,360,transitions,,2026-08-04-evaluation-v3,transitions.transitions.md_e17f62f3ec98c4fa,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_9f893efb_count_time,  mapping meta / CountTime,0,ms,,2026-08-04-evaluation-v3,time.count_time.md_ac0e3cca9eafb197,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_1_local_metaenv_states,scope {1} local metaEnv / States,40,states,,2026-08-04-evaluation-v3,states.states.md_e79b67277aa07647,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_1_local_metaenv_transitions,scope {1} local metaEnv / Transitions,492,transitions,,2026-08-04-evaluation-v3,transitions.transitions.md_276461542c9202a1,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_1_local_metaenv_counttime,scope {1} local metaEnv / CountTime,0,ms,,2026-08-04-evaluation-v3,time.count_time.md_5fb7c27894b7dea0,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_1_before_after_direct_pruning_source_states,local stage 1 / before -> after direct pruning / source states,40,states,,2026-08-04-evaluation-v3,states.states.md_34b8492118d6e8c8,Stepwise Delayed DUC: direct safety pruning 削減率,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_1_before_after_direct_pruning_target_states,local stage 1 / before -> after direct pruning / target states,40,states,,2026-08-04-evaluation-v3,states.states.md_3daed5068f95e8c1,Stepwise Delayed DUC: direct safety pruning 削減率,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_1_before_after_direct_pruning_removed_states,local stage 1 / before -> after direct pruning / removed states,0,states,,2026-08-04-evaluation-v3,states.states.md_2ee0d4db95bb6dad,Stepwise Delayed DUC: direct safety pruning 削減率,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_1_before_after_direct_pruning_state_reduction_rate,local stage 1 / before -> after direct pruning / state reduction rate,0.000000,ratio,,2026-08-04-evaluation-v3,reduction.rate.md_4323ceced3945774,Stepwise Delayed DUC: direct safety pruning 削減率,割合,削減率,,,,,割合
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_1_before_after_direct_pruning_state_remain_rate,local stage 1 / before -> after direct pruning / state remain rate,1.000000,ratio,,2026-08-04-evaluation-v3,reduction.rate.md_a9ca69c30f3d9a3c,Stepwise Delayed DUC: direct safety pruning 削減率,割合,削減率,,,,,割合
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_1_before_after_direct_pruning_source_transitions,local stage 1 / before -> after direct pruning / source transitions,492,transitions,,2026-08-04-evaluation-v3,transitions.transitions.md_8e8ee174a7b0baf1,Stepwise Delayed DUC: direct safety pruning 削減率,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_1_before_after_direct_pruning_target_transitions,local stage 1 / before -> after direct pruning / target transitions,447,transitions,,2026-08-04-evaluation-v3,transitions.transitions.md_9918ea7f26d1a221,Stepwise Delayed DUC: direct safety pruning 削減率,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_1_before_after_direct_pruning_removed_transitions,local stage 1 / before -> after direct pruning / removed transitions,45,transitions,,2026-08-04-evaluation-v3,transitions.transitions.md_28f954eb77a5e077,Stepwise Delayed DUC: direct safety pruning 削減率,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_1_before_after_direct_pruning_transition_reduction_rate,local stage 1 / before -> after direct pruning / transition reduction rate,0.091463,ratio,,2026-08-04-evaluation-v3,reduction.rate.md_0744935b3eb2b3dc,Stepwise Delayed DUC: direct safety pruning 削減率,割合,削減率,,,,,割合
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_1_before_after_direct_pruning_transition_remain_rate,local stage 1 / before -> after direct pruning / transition remain rate,0.908537,ratio,,2026-08-04-evaluation-v3,reduction.rate.md_ffcc38025834ac29,Stepwise Delayed DUC: direct safety pruning 削減率,割合,削減率,,,,,割合
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_1_direct_pruning_reduction_counttime,local stage 1 / direct pruning reduction CountTime,0,ms,,2026-08-04-evaluation-v3,time.count_time.md_f0dd0b5838c8d096,Stepwise Delayed DUC: direct safety pruning 削減率,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別時間,stepwise_delayed_scope_time_scope_1_local_stage_1_local_metaenv_local_safetyenv,scope {1} local stage 1 local metaEnv から local safetyEnv 構築時間,5,ms,,2026-08-04-evaluation-v3,time.time.md_33fe884be5584467,Stepwise Delayed DUC: scope 別 meta/safety/product 構築時間,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ec33e248_observation_10_states,  mapping safety / States,40,states,,2026-08-04-evaluation-v3,states.states.md_340c7388ffbecbba,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ec33e248_observation_10_transitions,  mapping safety / Transitions,447,transitions,,2026-08-04-evaluation-v3,transitions.transitions.md_9b9a02807617a567,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ec33e248_observation_10_count_time,  mapping safety / CountTime,0,ms,,2026-08-04-evaluation-v3,time.count_time.md_466c871f2eebba9f,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ec33e248_states,  mapping safety / States,24,states,,2026-08-04-evaluation-v3,states.states.md_70a332fbde3b74e0,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ec33e248_transitions,  mapping safety / Transitions,330,transitions,,2026-08-04-evaluation-v3,transitions.transitions.md_56c973b34b040e9a,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ec33e248_count_time,  mapping safety / CountTime,0,ms,,2026-08-04-evaluation-v3,time.count_time.md_6508fbf69db6ecbb,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_1_local_safetyenv_states,scope {1} local safetyEnv / States,40,states,,2026-08-04-evaluation-v3,states.states.md_a5817769633ee042,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_1_local_safetyenv_transitions,scope {1} local safetyEnv / Transitions,447,transitions,,2026-08-04-evaluation-v3,transitions.transitions.md_4e042f2eff55997f,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_1_local_safetyenv_counttime,scope {1} local safetyEnv / CountTime,0,ms,,2026-08-04-evaluation-v3,time.count_time.md_fa673ed030bbb246,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_1dd293bc_observation_11_states,  mapping before pruning / States,4,states,,2026-08-04-evaluation-v3,states.states.md_4db8416fe3f155da,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_1dd293bc_observation_11_transitions,  mapping before pruning / Transitions,16,transitions,,2026-08-04-evaluation-v3,transitions.transitions.md_3d08a73e34d1bc48,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_1dd293bc_observation_11_count_time,  mapping before pruning / CountTime,0,ms,,2026-08-04-evaluation-v3,time.count_time.md_4b953b95743ec0c4,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別fluent数,stepwise_delayed_scope_fluents_scope_2_local_stage_2_tracked_fluent,scope {2} local stage 2 tracked fluent 数,5,fluents,,2026-08-04-evaluation-v3,metric.fluents.md_970bb6cd22d36710,Stepwise Delayed DUC: scope 別 fluent 数,fluents,その他,,,,,fluents
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別時間,stepwise_delayed_scope_time_scope_2_local_stage_2_mapping_component_local_metaenv,scope {2} local stage 2 mapping component から local metaEnv 構築時間,2,ms,,2026-08-04-evaluation-v3,time.time.md_d02461c1e67dbb4d,Stepwise Delayed DUC: scope 別 meta/safety/product 構築時間,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_9f893efb_observation_12_states,  mapping meta / States,24,states,,2026-08-04-evaluation-v3,states.states.md_58e32d19b5c8927d,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_9f893efb_observation_12_transitions,  mapping meta / Transitions,360,transitions,,2026-08-04-evaluation-v3,transitions.transitions.md_c0c7f22e2acb47b7,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_9f893efb_observation_12_count_time,  mapping meta / CountTime,0,ms,,2026-08-04-evaluation-v3,time.count_time.md_7cab153572479eed,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_2_local_metaenv_states,scope {2} local metaEnv / States,24,states,,2026-08-04-evaluation-v3,states.states.md_57a7f80e0d313a5d,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_2_local_metaenv_transitions,scope {2} local metaEnv / Transitions,360,transitions,,2026-08-04-evaluation-v3,transitions.transitions.md_75996afc7b4a3a7a,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_2_local_metaenv_counttime,scope {2} local metaEnv / CountTime,0,ms,,2026-08-04-evaluation-v3,time.count_time.md_2a094739c99e2b6b,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_2_before_after_direct_pruning_source_states,local stage 2 / before -> after direct pruning / source states,24,states,,2026-08-04-evaluation-v3,states.states.md_82175c498a63d2be,Stepwise Delayed DUC: direct safety pruning 削減率,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_2_before_after_direct_pruning_target_states,local stage 2 / before -> after direct pruning / target states,24,states,,2026-08-04-evaluation-v3,states.states.md_b685cc15add24225,Stepwise Delayed DUC: direct safety pruning 削減率,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_2_before_after_direct_pruning_removed_states,local stage 2 / before -> after direct pruning / removed states,0,states,,2026-08-04-evaluation-v3,states.states.md_48c95d16c9971b01,Stepwise Delayed DUC: direct safety pruning 削減率,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_2_before_after_direct_pruning_state_reduction_rate,local stage 2 / before -> after direct pruning / state reduction rate,0.000000,ratio,,2026-08-04-evaluation-v3,reduction.rate.md_1a980708c41218d1,Stepwise Delayed DUC: direct safety pruning 削減率,割合,削減率,,,,,割合
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_2_before_after_direct_pruning_state_remain_rate,local stage 2 / before -> after direct pruning / state remain rate,1.000000,ratio,,2026-08-04-evaluation-v3,reduction.rate.md_47ce933bbcf079e2,Stepwise Delayed DUC: direct safety pruning 削減率,割合,削減率,,,,,割合
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_2_before_after_direct_pruning_source_transitions,local stage 2 / before -> after direct pruning / source transitions,360,transitions,,2026-08-04-evaluation-v3,transitions.transitions.md_8b6b57df3e45cf3a,Stepwise Delayed DUC: direct safety pruning 削減率,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_2_before_after_direct_pruning_target_transitions,local stage 2 / before -> after direct pruning / target transitions,330,transitions,,2026-08-04-evaluation-v3,transitions.transitions.md_b7a7bb3c887c4240,Stepwise Delayed DUC: direct safety pruning 削減率,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_2_before_after_direct_pruning_removed_transitions,local stage 2 / before -> after direct pruning / removed transitions,30,transitions,,2026-08-04-evaluation-v3,transitions.transitions.md_020569e847d04b48,Stepwise Delayed DUC: direct safety pruning 削減率,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_2_before_after_direct_pruning_transition_reduction_rate,local stage 2 / before -> after direct pruning / transition reduction rate,0.083333,ratio,,2026-08-04-evaluation-v3,reduction.rate.md_86a2b782c3547044,Stepwise Delayed DUC: direct safety pruning 削減率,割合,削減率,,,,,割合
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_2_before_after_direct_pruning_transition_remain_rate,local stage 2 / before -> after direct pruning / transition remain rate,0.916667,ratio,,2026-08-04-evaluation-v3,reduction.rate.md_905abce497952a5d,Stepwise Delayed DUC: direct safety pruning 削減率,割合,削減率,,,,,割合
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_local_stage_2_direct_pruning_reduction_counttime,local stage 2 / direct pruning reduction CountTime,0,ms,,2026-08-04-evaluation-v3,time.count_time.md_ea70366884d2b23e,Stepwise Delayed DUC: direct safety pruning 削減率,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別時間,stepwise_delayed_scope_time_scope_2_local_stage_2_local_metaenv_local_safetyenv,scope {2} local stage 2 local metaEnv から local safetyEnv 構築時間,3,ms,,2026-08-04-evaluation-v3,time.time.md_ff52f243ae6e524c,Stepwise Delayed DUC: scope 別 meta/safety/product 構築時間,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ec33e248_observation_13_states,  mapping safety / States,24,states,,2026-08-04-evaluation-v3,states.states.md_8928ac6f062b1ae4,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ec33e248_observation_13_transitions,  mapping safety / Transitions,330,transitions,,2026-08-04-evaluation-v3,transitions.transitions.md_9edb002b63a51ee5,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ec33e248_observation_13_count_time,  mapping safety / CountTime,0,ms,,2026-08-04-evaluation-v3,time.count_time.md_ff7619999a1294f4,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_2_local_safetyenv_states,scope {2} local safetyEnv / States,24,states,,2026-08-04-evaluation-v3,states.states.md_db78f40d9935a27e,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_2_local_safetyenv_transitions,scope {2} local safetyEnv / Transitions,330,transitions,,2026-08-04-evaluation-v3,transitions.transitions.md_90b2ab579e0aef0f,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_2_local_safetyenv_counttime,scope {2} local safetyEnv / CountTime,0,ms,,2026-08-04-evaluation-v3,time.count_time.md_b316fa124e961e63,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,評価用カウント時間,時間,,,,,評価用カウント時間
